Date,Open,High,Low,Close,Adj Close,Volume
2009-01-02,18.65999984741211,19.170000076293945,18.593332290649414,19.059999465942383,13.532608985900879,48164400
2009-01-05,18.98666763305664,19.116666793823242,18.559999465942383,18.84000015258789,13.376413345336914,48063900
2009-01-06,18.8700008392334,18.933332443237305,18.53333282470703,18.67333221435547,13.258074760437012,57438000
2009-01-07,18.496667861938477,18.73666763305664,18.35333251953125,18.51333236694336,13.1444730758667,50346000
2009-01-08,17.10333251953125,17.273332595825195,16.770000457763672,17.126667022705078,12.159937858581543,278516400
2009-01-09,17.19333267211914,17.469999313354492,17.083332061767578,17.19333267211914,12.207271575927734,86091900
2009-01-12,17.166667938232422,17.39666748046875,17.053333282470703,17.1299991607666,12.162303924560547,55306200
2009-01-13,17.196666717529297,17.566667556762695,17.18666648864746,17.373332977294922,12.335075378417969,74980200
2009-01-14,17.093332290649414,17.333332061767578,17.079999923706055,17.18666648864746,12.20254135131836,61431000
2009-01-15,17.18666648864746,17.280000686645508,16.77666664123535,17.116666793823242,12.152839660644531,84182100
2009-01-16,17.299999237060547,17.350000381469727,17.003332138061523,17.18666648864746,12.20254135131836,65023800
2009-01-20,17.136667251586914,17.213333129882812,16.81333351135254,16.85333251953125,11.965871810913086,67708200
2009-01-21,16.739999771118164,16.773332595825195,16.17333221435547,16.3799991607666,11.629804611206055,117235200
2009-01-22,16.31333351135254,16.53333282470703,15.923333168029785,16.290000915527344,11.565905570983887,93343200
2009-01-23,16.030000686645508,16.200000762939453,16.0,16.116666793823242,11.442837715148926,69273900
2009-01-26,16.213333129882812,16.329999923706055,16.010000228881836,16.200000762939453,11.502004623413086,56647200
2009-01-27,16.316667556762695,16.433332443237305,16.176666259765625,16.26333236694336,11.546975135803223,49435500
2009-01-28,16.503332138061523,16.546667098999023,16.170000076293945,16.24333381652832,11.53277587890625,73991100
2009-01-29,16.18666648864746,16.356666564941406,15.930000305175781,15.953332901000977,11.326871871948242,56619300
2009-01-30,16.0,16.100000381469727,15.640000343322754,15.706666946411133,11.151735305786133,61844100
2009-02-02,15.523332595825195,15.673333168029785,15.416666984558105,15.523332595825195,11.021571159362793,62583300
2009-02-03,15.676667213439941,16.0,15.523332595825195,15.936667442321777,11.315041542053223,67655400
2009-02-04,15.630000114440918,15.863332748413086,15.430000305175781,15.473333358764648,10.98607349395752,79518300
2009-02-05,15.723333358764648,16.32666778564453,15.720000267028809,16.18666648864746,11.49254035949707,99879300
2009-02-06,16.280000686645508,16.69333267211914,16.176666259765625,16.543333053588867,11.745770454406738,84891300
2009-02-09,16.520000457763672,16.520000457763672,16.25666618347168,16.426666259765625,11.662941932678223,48831900
2009-02-10,16.333332061767578,16.426666259765625,15.779999732971191,15.90666675567627,11.293743133544922,76822800
2009-02-11,15.993332862854004,16.17333221435547,15.916666984558105,16.07666778564453,11.414441108703613,53277900
2009-02-12,15.993332862854004,16.09666633605957,15.676667213439941,16.043333053588867,11.390771865844727,67178100
2009-02-13,15.916666984558105,16.036666870117188,15.493332862854004,15.510000228881836,11.012107849121094,77000700
2009-02-17,15.84333324432373,16.293333053588867,15.766667366027832,16.079999923706055,11.416805267333984,116757300
2009-02-18,16.31333351135254,16.666667938232422,16.17333221435547,16.666667938232422,11.833341598510742,142068000
2009-02-19,16.479999542236328,16.889999389648438,16.479999542236328,16.816667556762695,11.939841270446777,81933000
2009-02-20,16.663333892822266,16.883333206176758,16.510000228881836,16.67333221435547,11.8380708694458,88744200
2009-02-23,16.78333282470703,16.81333351135254,16.26333236694336,16.293333053588867,11.568269729614258,70857000
2009-02-24,16.260000228881836,16.786666870117188,16.229999542236328,16.670000076293945,11.835708618164062,78678900
2009-02-25,16.323333740234375,16.68666648864746,16.18666648864746,16.40333366394043,11.646378517150879,76429800
2009-02-26,16.503332138061523,16.546667098999023,16.046667098999023,16.083332061767578,11.419173240661621,69507300
2009-02-27,15.956666946411133,16.666667938232422,15.859999656677246,16.413333892822266,11.653475761413574,84485100
2009-03-02,16.270000457763672,16.496667861938477,15.986666679382324,16.01333236694336,11.369467735290527,76052400
2009-03-03,16.113332748413086,16.190000534057617,15.666666984558105,15.793333053588867,11.213273048400879,84125400
2009-03-04,15.986666679382324,16.399999618530273,15.716667175292969,16.163333892822266,11.475974082946777,95431200
2009-03-05,16.78333282470703,17.0,16.43000030517578,16.583332061767578,11.77417278289795,138795600
2009-03-06,16.71666717529297,16.71666717529297,16.03333282470703,16.303333282470703,11.575373649597168,101318400
2009-03-09,16.18666648864746,16.3700008392334,15.766667366027832,15.83666706085205,11.244040489196777,79526700
2009-03-10,15.869999885559082,16.30666732788086,15.756667137145996,16.22333335876465,11.518571853637695,97597500
2009-03-11,16.219999313354492,16.270000457763672,15.716667175292969,15.819999694824219,11.295565605163574,78197700
2009-03-12,15.956666946411133,16.373332977294922,15.773332595825195,16.31333351135254,11.647809028625488,75390000
2009-03-13,16.22333335876465,16.489999771118164,16.113332748413086,16.39666748046875,11.70730972290039,61714500
2009-03-16,16.446666717529297,16.516666412353516,16.219999313354492,16.266666412353516,11.614485740661621,49141500
2009-03-17,16.299999237060547,16.666667938232422,16.26333236694336,16.666667938232422,11.900091171264648,55867800
2009-03-18,16.316667556762695,17.03333282470703,16.316667556762695,16.81333351135254,12.004812240600586,60572700
2009-03-19,16.933332443237305,16.969999313354492,16.536666870117188,16.649999618530273,11.888188362121582,62254500
2009-03-20,16.713333129882812,16.796667098999023,16.329999923706055,16.530000686645508,11.802511215209961,78924900
2009-03-23,16.760000228881836,17.15999984741211,16.450000762939453,17.15999984741211,12.252334594726562,59039100
2009-03-24,17.0,17.200000762939453,16.863332748413086,17.02666664123535,12.15713119506836,61909800
2009-03-25,17.09000015258789,17.43000030517578,16.8799991607666,17.226667404174805,12.299933433532715,70334100
2009-03-26,17.35333251953125,17.666667938232422,17.316667556762695,17.586666107177734,12.55697250366211,75148500
2009-03-27,17.453332901000977,17.666667938232422,17.34666633605957,17.523332595825195,12.511754035949707,60853200
2009-03-30,17.333332061767578,17.386667251586914,17.086666107177734,17.253332138061523,12.318970680236816,50155200
2009-03-31,17.34666633605957,17.483333587646484,17.020000457763672,17.366666793823242,12.399894714355469,63535800
2009-04-01,17.126667022705078,17.683332443237305,17.073333740234375,17.606666564941406,12.571253776550293,67957200
2009-04-02,17.780000686645508,18.190000534057617,17.733333587646484,17.8799991607666,12.766417503356934,65542800
2009-04-03,17.899999618530273,18.100000381469727,17.649999618530273,17.933332443237305,12.804494857788086,49566900
2009-04-06,17.803333282470703,17.916667938232422,17.633333206176758,17.809999465942383,12.71643352508545,46532400
2009-04-07,17.65333366394043,17.67333221435547,17.333332061767578,17.463333129882812,12.468913078308105,42833100
2009-04-08,17.553333282470703,17.67333221435547,17.42333221435547,17.536666870117188,12.52127456665039,51762900
2009-04-09,16.68000030517578,17.113332748413086,16.549999237060547,16.886667251586914,12.057172775268555,126973500
2009-04-13,16.933332443237305,17.32666778564453,16.873332977294922,17.176666259765625,12.264230728149414,58039800
2009-04-14,17.066667556762695,17.100000381469727,16.850000381469727,17.040000915527344,12.166653633117676,53807100
2009-04-15,16.920000076293945,17.139999389648438,16.873332977294922,17.09666633605957,12.207114219665527,39026100
2009-04-16,17.100000381469727,17.163333892822266,16.75666618347168,16.926666259765625,12.085731506347656,63739500
2009-04-17,17.06333351135254,17.083332061767578,16.713333129882812,16.733333587646484,11.9476900100708,72072000
2009-04-20,16.696666717529297,16.81333351135254,16.39666748046875,16.42333221435547,11.726351737976074,60895200
2009-04-21,16.553333282470703,16.666667938232422,16.309999465942383,16.610000610351562,11.859631538391113,46714800
2009-04-22,16.530000686645508,16.74333381652832,16.273332595825195,16.31999969482422,11.652566909790039,61171500
2009-04-23,16.333332061767578,16.393333435058594,16.09000015258789,16.286666870117188,11.62877082824707,48756600
2009-04-24,16.273332595825195,16.520000457763672,15.90666675567627,15.956666946411133,11.393146514892578,80793000
2009-04-27,15.920000076293945,16.31333351135254,15.880000114440918,16.170000076293945,11.545465469360352,61824300
2009-04-28,16.093332290649414,16.456666946411133,16.010000228881836,16.156667709350586,11.53594970703125,81424800
2009-04-29,16.28333282470703,17.03333282470703,16.166667938232422,16.816667556762695,12.00719165802002,102965700
2009-04-30,16.946666717529297,16.950000762939453,16.643333435058594,16.799999237060547,11.995291709899902,69167100
2009-05-01,16.833332061767578,16.84000015258789,16.40999984741211,16.683332443237305,11.91199016571045,47331900
2009-05-04,16.73666763305664,17.116666793823242,16.729999542236328,16.946666717529297,12.10000991821289,63605700
2009-05-05,16.889999389648438,17.126667022705078,16.649999618530273,16.81999969482422,12.009572982788086,58946100
2009-05-06,16.889999389648438,17.030000686645508,16.356666564941406,16.503332138061523,11.783468246459961,78267900
